production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
6000000;244783;en;Song One;6349218;2014;55;87
4000000;16564;nl;Oorlogswinter;5013575;2008;68;66
0;168027;en;Freaky Deaky;4448353;1905;49;18
5800000;3482;en;The Train;449029;1964;72;72
6000000;8982;th;The Protector;1181832;2005;68;167
0;89861;en;Stiff Upper Lips;356495;1905;100;1
3500159;455;en;Bend It Like Beckham;22054546;2002;62;578
0;57022;en;Sunshine State;4245123;1905;60;10
5800000;14351;en;Crossover;3201886;2006;42;10
0;147767;en;Khiladi 786;114342;1905;47;11
5600000;10664;es;[REC]²;22341462;2009;64;489
0;55567;en;Standing Ovation;305922;1905;39;6
5500000;9277;en;The Sting;28500913;1973;79;622
5500000;9443;en;Chariots of Fire;10439971;1981;68;207
0;16186;en;Diary of a Mad Black Woman;3784535;1905;64;71
0;7863;en;Shine;10396305;1905;73;131
6000000;138697;en;Don Jon;33296684;2013;59;1671
5500000;11901;en;High Plains Drifter;19127239;1973;74;278
7000000;1548;en;Ghost World;14072941;2001;71;426
0;11889;en;Iris;2714043;1905;62;47
5500000;33155;en;Galaxina;2141143;1980;33;16
0;5528;fr;Les Choristes;20982455;1905;75;526
4361898;321;en;Mambo Italiano;2080741;2003;56;28
5000000;4997;en;Wonderland;779068;2003;62;73
6500000;925;en;Do the Right Thing;15580335;1989;76;292
0;27451;en;Harvard Man;5336243;1905;48;15
3850000;73532;fr;Le Havre;10787322;2011;68;97
0;979;fr;Irreversible;32476098;1905;71;538
5500000;193722;ja;R100;321392;2013;54;31
2200000;7913;hi;Rang De Basanti;5206967;2006;72;97
0;253253;en;Animals;15846;1905;62;9
8000000;51995;en;Salvation Boulevard;3653305;2011;56;28
0;13173;en;The Ten;3865122;1905;49;57
0;22908;en;A Room for Romeo Brass;1391958;1905;73;18
0;70670;en;Hodejegerne;20821846;1905;71;399
0;84204;en;Grabbers;9451228;1905;60;140
5500000;230266;en;Miss Julie;5033065;2014;59;45
5100000;16633;en;Somewhere in Time;5934016;1980;72;102
0;63006;hi;Dum Maaro Dum;75817;1905;54;7
5000000;91586;en;Insidious: Chapter 2;48375848;2013;65;1211
4000000;215;en;Saw II;42187986;2005;63;1251
15000000;333371;en;10 Cloverfield Lane;53698683;2016;68;2468
5000000;9012;en;Jackass: The Movie;14752587;2002;61;345
4900000;345911;en;Lights Out;48170508;2016;63;1129
5000000;72571;en;Paranormal Activity 3;2915813;2011;59;669
5000000;242512;en;Ouija;5630466;2014;49;983
5000000;10072;en;A Nightmare on Elm Street 3: Dream Warriors;;;;
5500000;211954;es;No se Aceptan Devoluciones;959729;2013;75;205
5000000;82990;en;Paranormal Activity 4;20326337;2012;52;563
4100000;29912;en;The Robe;4028875;1953;64;42
5000000;11843;en;The Return of the Pink Panther;6470766;1975;67;137
11000000;11284;en;Freddy's Dead: The Final Nightmare;16856231;1991;51;272
8000000;504;en;Monster;19683187;2003;70;485
5000000;173;en;20,000 Leagues Under the Sea;9358197;1954;68;157
5000000;227348;en;Paranormal Activity: The Marked Ones;19984477;2014;52;449
5000000;1955;en;The Elephant Man;30271066;1980;79;719
5000000;152532;en;Dallas Buyers Club;59454473;2013;79;2886
3300000;243940;en;The Lazarus Effect;20304235;2015;51;505
9000000;77;en;Memento;60715151;2000;81;4028
5000000;157547;en;Oculus;35871248;2013;63;1050
5000000;2295;en;Clerks II;18077963;2006;69;398
5000000;71;en;Billy Elliot;20428237;2000;74;750
4600000;147773;en;The Way Way Back;3214444;2013;71;688
0;16096;en;House Party 2;3673566;1905;47;21
3500000;24266;en;The Man from Snowy River;3656491;1982;68;37
0;16508;en;Doug's 1st Movie;188484;1905;54;22
5000000;2895;en;The Apostle;4227807;1997;61;38
0;15660;en;Mommie Dearest;3102862;1905;65;54
10000000;59968;en;Our Idiot Brother;15688439;2011;59;365
5000000;323677;en;Race;229951;2016;71;478
0;19848;en;The Players Club;5769822;1905;64;14
5000000;256274;en;As Above, So Below;26510558;2014;61;766
0;235271;en;Addicted;7544515;1905;54;63
0;45153;en;Eve's Bayou;1126941;1905;61;27
5000000;284293;en;Still Alice;35307577;2014;75;1104
5000000;24973;en;The Egyptian;4079111;1954;60;11
5000000;21610;en;Nighthawks;7058868;1981;64;86
5000000;10283;en;Friday the 13th Part VIII: Jason Takes Manhattan;12904615;1989;48;191
5000000;8346;en;My Big Fat Greek Wedding;18115566;2002;62;671
5000000;122081;en;Spring Breakers;62554173;2013;50;1551
5000000;10987;en;Halloween: The Curse of Michael Myers;9483717;1995;50;170
4000000;747;en;Shaun of the Dead;4912486;2004;75;2420
0;14745;en;The Haunting of Molly Hartley;8309894;1905;43;48
5000000;26748;en;Lone Star;5960149;1996;69;77
5000000;11357;en;Halloween 4: The Return of Michael Myers;9302349;1988;59;209
5000000;24913;en;April Fool's Day;8190888;1986;58;73
0;13776;en;Diner;587193;1905;69;83
5000000;14854;en;Lone Wolf McQuade;8452666;1983;55;67
5000000;50357;en;Apollo 18;17028252;2011;50;356
5000000;13090;en;Sunshine Cleaning;19336367;2008;65;255
5000000;192141;en;No Escape;38006982;2015;67;777
0;16441;en;The Beastmaster;6377523;1905;60;97
5000000;29996;en;Solomon and Sheba;835617;1959;54;8
20000000;351819;en;Fifty Shades of Black;14947588;2016;43;331
0;14834;en;Not Easily Broken;51299;1905;63;9
4;22649;en;A Farewell to Arms;1199451;1932;62;28
0;378200;en;The Perfect Match;3810827;1905;52;42
5500000;20455;en;Digimon: The Movie;37387;2000;62;72
0;13193;en;Saved!;985123;1905;63;147
8000000;11042;fr;Les Invasions barbares;303091;2003;67;77
0;10786;en;Robin and Marian;3199904;1905;66;50
5000000;12484;en;The Forsaken;2739307;2001;49;47
5000000;17339;en;Force 10 from Navarone;5348446;1978;64;91
5000000;11959;en;UHF;4070044;1989;67;89
0;9900;en;Grandma's Boy;9974681;1905;66;220
5000000;14662;en;Slums of Beverly Hills;6308298;1998;65;44
5000000;335;it;C'era una volta il West;49333137;1968;81;1128
5000000;15745;en;Made;4149628;2001;63;55
5000000;17431;en;Moon;46114184;2009;76;1794
0;21014;en;Keeping Up with the Steins;3562563;1905;52;18
5000000;78394;en;Sea Rex 3D: Journey to a Prehistoric World;4498368;2010;59;11
5000000;10217;en;The Sweet Hereafter;7673124;1997;68;103
4000000;46332;fr;Des hommes et des dieux;4992475;2010;65;91
5000000;13996;en;Bottle Shock;6174435;2008;66;60
0;3028;en;Jekyll and Hyde ... Together Again;805312;1905;46;5
5000000;1024;en;Heavenly Creatures;8753409;1994;70;294
5000000;343795;en;90 Minutes in Heaven;3943706;2015;54;40
5000000;45658;en;Everything Must Go;9169411;2010;60;208
5000000;16148;en;Zero Effect;2732031;1998;60;55
5000000;4553;en;The Machinist;;;;
5000000;36351;en;Light Sleeper;6063868;1992;57;15
5000000;245916;en;Kill the Messenger;21343093;2014;66;355
5000000;27585;en;Rabbit Hole;10095184;2010;69;165
5000000;1415;en;Party Monster;4129165;2003;59;58
5000000;313922;en;Green Room;30001024;2016;67;683
5000000;14474;en;The Oh in Ohio;6759235;2006;58;27
5000000;199933;en;Atlas Shrugged Part III: Who is John Galt?;1731035;2014;39;15
7000000;13685;en;Bottle Rocket;11700578;1996;68;281
6000000;8744;en;Albino Alligator;2388683;1996;56;45
0;38428;hi;Gandhi, My Father;80704;1905;60;2
0;8847;en;Standard Operating Procedure;888986;1905;66;14
0;39269;en;Out of the Blue;679351;1905;65;17
5000000;46838;en;Tucker and Dale vs Evil;19940245;2010;73;847
0;51384;en;Lovely, Still;1286991;1905;62;13
0;56930;en;Tycoon;42442;1905;66;4
0;41730;en;Desert Blue;1116206;1905;55;9
5000000;18442;en;Decoys;305434;2004;47;33
5000000;298312;en;The Visit;3894708;2015;60;1360
5000000;11600;en;Redacted;3792015;2007;62;37
0;71547;de;Fascination;219799;1905;38;4
5000000;57876;en;Area 51;7794;2015;42;151
5000000;77495;es;Mientras duermes;9136965;2011;70;202
0;13849;en;The Cottage;839685;1905;63;80
0;14849;en;Dead Like Me: Life After Death;7864905;1905;58;65
0;12486;en;Farce of the Penguins;1963219;1905;32;13
0;19615;en;Flying By;1546169;1905;70;2
5000000;244403;en;Rudderless;10619574;2014;74;105
5000000;292481;en;Henry & Me;;;;
0;340816;en;Christmas Eve;1985243;1905;61;24
0;78814;en;We Have Your Husband;102003;1905;50;3
15000000;297596;en;Dying of the Light;1048009;2014;45;118
0;299552;en;Born Of War;1136568;1905;41;7
5000000;11935;en;Capricorn One;11095219;1977;64;131
0;113406;en;Should've Been Romeo;40703;1905;0;0
0;447027;en;Running Forever;28756;1905;0;0
5000000;290825;en;Yoga Hosers;8618793;2016;47;102
0;361159;en;Navy Seals vs. Zombies;2394613;1905;35;36
0;12555;cs;I Served the King of England;2387463;1905;70;22
5000000;31175;de;Soul Kitchen;5461487;2009;71;116
1000000;12498;en;Sling Blade;14805264;1996;74;231
4798235;77949;en;The Awakening;2530216;2011;63;458
4800000;1690;en;Hostel;3883192;2005;57;887
0;8435;en;A Cock and Bull Story;3500741;1905;62;43
5000000;64720;en;Take Shelter;19807295;2011;71;471
0;49365;en;Lady in White;1435742;1905;63;25
0;11404;en;Driving Lessons;7667888;1905;63;47
5000000;300706;en;Let's Kill Ward's Wife;8496364;2014;55;76
4700000;16337;en;The Texas Chainsaw Massacre 2;9617777;1986;59;139
4638783;11577;en;Pat Garrett & Billy the Kid;4495256;1973;72;65
4800000;77987;en;Only God Forgives;35754865;2013;56;862
0;40185;fr;Camping Sauvage;20323;1905;48;4
4;68202;en;Without Men;28076;2011;46;8
0;8981;en;Dear Frankie;311319;1905;70;46
0;10914;en;All Hat;137535;1905;10;1
4600000;50848;fr;Le Nom des gens;6368933;2010;73;93
4700000;166624;en;Treading Water;217538;2013;56;6
4600000;10822;en;Savage Grace;3531877;2007;57;60
0;10844;en;Out of the Blue;706355;1905;59;18
4500000;9336;en;Police Academy;15002502;1984;65;602
4500000;5689;en;The Blue Lagoon;22585384;1980;58;408
6000000;712;en;Four Weddings and a Funeral;29834065;1994;66;632
4500000;13342;en;Fast Times at Ridgemont High;20403344;1982;70;322
4500000;10339;en;Moby Dick;5224593;1956;69;89
15000000;1429;en;25th Hour;30196039;2002;72;629
4500000;9303;en;Bound;15359952;1996;69;198
4500000;641;en;Requiem for a Dream;11573034;2000;79;2443
0;65749;es;Tango, no me dejes nunca;425551;1905;68;6
4500000;6106;en;Salvador;3819796;1986;70;71
5000000;252680;en;Moms' Night Out;10274542;2014;55;121
6000000;141;en;Donnie Darko;61210016;2001;77;3452
0;66607;en;Salvando al Soldado Perez;177356;1905;61;18
4500000;17139;nl;Karakter;11697;1997;77;25
2000000;12079;en;Spun;6249262;2002;66;132
4500000;39800;en;Life During Wartime;3108881;2009;63;30
0;4550;ko;Sympathy for Lady Vengeance;17074843;1905;74;356
0;62116;fr;Nannerl, la soeur de Mozart;774442;1905;62;13
0;9991;en;Mean Machine;8816995;1905;60;157
4500000;13807;cn;Exiled;848639;2006;70;46
0;68818;en;Blackthorn;5223096;1905;66;73
0;12093;sv;Lilja 4-Ever;7759215;1905;77;139
4500000;36419;en;After.Life;14570359;2010;54;251
3000000;510;en;One Flew Over the Cuckoo's Nest;127525581;1975;82;2919
4400000;362105;en;R.L. Stine's Monsterville: The Cabinet of Souls;3898737;2015;69;35
0;10970;en;Silent Movie;7315935;1905;67;78
4500000;375290;hi;Airlift;2551559;2016;73;57
0;17663;en;Anne of Green Gables;8772574;1905;82;68
0;270938;en;Falcon Rising;6988357;1905;55;71
3730500;116613;en;The Sweeney;6938854;2012;57;109
5000000;11826;en;Sexy Beast;1121273;2000;70;217
0;29920;sv;Snabba Cash;7217328;1905;65;63
8000000;1088;en;Whale Rider;12439495;2003;71;111
3250000;26379;en;Paa;2126139;2009;66;19
0;34069;de;Cargo;10142218;1905;59;140
4200000;10947;en;High School Musical;16536374;2006;61;1000
0;47452;en;Love and Death on Long Island;933891;1905;69;11
4200000;3040;ru;Night Watch;12540624;2004;63;210
3705538;11386;en;The Crying Game;8839651;1992;69;176
4000000;10246;en;Porky's;12891276;1981;61;183
4000000;29426;en;Survival of the Dead;10789912;2010;46;116
114000;10331;en;Night of the Living Dead;25666029;1968;75;580
4000000;153;en;Lost in Translation;4566662;2003;73;1895
4000000;703;en;Annie Hall;35892034;1977;78;1010
4000000;27191;en;The Greatest Show on Earth;8988455;1952;66;50
4000000;1365;en;Monster's Ball;14042041;2001;65;250
4000000;287424;en;Maggie;40016306;2015;52;593
3600000;451;en;Leaving Las Vegas;22030517;1995;71;360
4500000;165864;en;Hansel and Gretel Get Baked;2503612;2013;48;67
4000000;987;en;The Front Page;4117968;1974;69;68
4000000;241251;en;The Boy Next Door;24161735;2015;41;1022
4000000;40494;en;Trapeze;1379354;1956;64;22
3500000;39781;en;The Kids Are All Right;15338211;2010;65;506
4000000;8337;en;They Live;29852608;1988;71;550
4000000;5925;en;The Great Escape;35061467;1963;78;717
0;8357;en;What the #$*! Do We (K)now!?;7288352;1905;58;34
5000000;146203;en;The Last Exorcism Part II;10605752;2013;44;203
4000000;85350;en;Boyhood;4340352;2014;75;1971
4000000;512;en;Scoop;17229537;2006;64;420
7000000;13408;en;The Wash;2453459;2001;53;26
6000000;47816;en;3 Strikes;1433692;2000;59;15
32000000;10744;en;The Cooler;9976428;2003;67;89
4000000;11536;en;The Misfits;2930058;1961;68;72
0;9782;en;The Night Listener;7173059;1905;55;57
0;18713;en;The Jerky Boys;1735462;1905;48;10
0;6537;es;El orfanato;29071955;1905;71;633
0;184345;en;A Haunted House 2;18428909;1905;54;346
4000000;1809;en;The Rules of Attraction;11387335;2002;63;168
4000000;2370;en;Topaz;5975604;1969;61;77
4000000;9809;en;Let's Go to Prison;459841;2006;55;69
4000000;5;en;Four Rooms;2287623;1995;65;530
4000000;11013;en;Secretary;19107285;2002;67;376
0;19153;en;The Real Cancun;456485;1905;33;8
4000000;10132;en;Talk Radio;4541908;1988;67;46
0;16448;en;Waiting for Guffman;4348416;1905;73;63
0;15122;en;Love Stinks;3347885;1905;54;11
4000000;8141;en;You Kill Me;6091951;2007;62;80
0;1546;en;Thumbsucker;4757625;1905;61;67
4000000;48572;en;Red State;12062371;2011;59;316
4000000;14517;en;Mirrormask;7758188;2005;66;102
4000000;89708;en;Samsara;12781973;2011;80;167
0;27551;en;The Barbarians;1631993;1905;51;8
0;64678;en;The Art of Getting By;12690224;1905;65;415
0;309503;en;Zipper;8516229;1905;55;58
0;14293;en;Poolhall Junkies;590259;1905;65;25
4000000;15059;en;The Loss of Sexual Innocence;2866934;1999;52;9
0;103328;en;Holy Motors;9140936;1905;69;228
4000000;157847;en;Joe;22987897;2014;65;338
3000000;25719;en;Shooting Fish;1204941;1997;70;23
1300000;48309;en;Prison;7605291;1988;67;27
1500000;27723;en;Psycho Beach Party;2855963;2000;60;26
0;20468;en;The Big Tease;502396;1905;58;6
9500000;44945;en;Trust;21230737;2010;66;307
0;29122;en;An Everlasting Piece;68246;1905;60;1
16000000;111190;en;Adore;18790221;2013;61;291
4000000;133575;en;The Velocity of Gary;409089;1999;42;5
4000000;54580;es;Los lunes al sol;;;;
650000;52015;en;Stake Land;12496261;2010;62;285
0;34941;en;The Last Time I Committed Suicide;596889;1905;67;7
0;227975;pt;Praia do Futuro;2611364;1905;64;31
4000000;60422;en;Another Happy Day;3238466;2011;62;37
4000000;81390;en;A Lonely Place to Die;830723;2011;62;157
0;10981;en;Nothing;3408955;1905;58;38
0;225235;ru;The Geographer Drank His Globe Away;1876621;1905;73;23
0;14902;en;1776;1807571;1905;71;20
0;121676;en;Inescapable;6783053;1905;52;13
3950000;22301;en;Hell's Angels;;;;
4000000;20065;en;Purple Violets;;;;
4000000;257087;en;The Veil;12822534;2016;45;118
0;46420;en;The Loved Ones;4989985;1905;66;207
4000000;114635;en;The Helpers;1390659;2012;41;8
4000000;158150;en;How to Fall in Love;1923514;2012;52;20
0;251979;en;The Perfect Wave;4118612;1905;44;21
3900000;874;en;A Man for All Seasons;9541688;1966;75;89
3800000;10774;en;Network;17234745;1976;77;381
4000000;770;en;Gone with the Wind;4898255;1939;77;970
0;266102;en;Desert Dancer;1972668;1905;65;18
3800000;29715;en;Major Dundee;3490215;1965;62;38
3768785;25209;en;Annie Get Your Gun;1726175;1950;73;22
967686;37495;en;Four Lions;;;;
0;29262;pt;Casa de Areia;389471;1905;67;9
3500000;34769;en;Defendor;845342;2009;65;195
3700000;35032;en;The Pirate;90522;1948;66;17
3800000;5178;en;The Good Heart;2201678;2009;60;21
4000000;8618;en;The History Boys;3771652;2006;66;66
3600000;3116;en;Midnight Cowboy;21119209;1969;74;299
3500000;9427;en;The Full Monty;17002623;1997;68;363
3500000;813;en;Airplane!;46116885;1980;71;1074
5000000;352978;en;Chain of Command;1398981;2015;53;11
3500000;10634;en;Friday;255748;1995;70;503
3500000;9516;en;Menace II Society;3418871;1993;72;173
3500000;16288;en;Creepshow 2;10729884;1987;59;129
3716946;23330;en;The Ballad of Cable Hogue;2676535;1970;69;47
3500000;18900;en;In Cold Blood;7821438;1967;74;82
3500000;27029;en;The Nun's Story;3281509;1959;74;46
3500000;26268;en;Harper;2938973;1966;62;35
3500000;573;en;Frenzy;10219942;1972;71;158
3500000;310131;en;The Witch;50319662;2016;63;1434
0;40505;en;I Got the Hook Up;593068;1905;54;8
3500000;11363;en;She's the One;8406025;1996;57;70
10000000;3033;en;Gods and Monsters;5588652;1998;68;81
2000000;25376;es;El secreto de sus ojos;25894065;2009;78;626
0;22007;en;Train;3280081;1905;48;36
3600000;765;en;Evil Dead II;35674774;1987;76;742
0;10615;en;Pootie Tang;3115754;1905;54;43
1000000;205321;en;Sharknado;20466433;2013;38;476
0;89540;es;La otra conquista;15597;1905;54;4
3500000;46146;nb;Trolljegeren;12982319;2010;67;583
0;38007;en;Ira & Abby;595136;1905;58;9
3500000;14256;en;Winter Passing;3643608;2006;67;28
3500000;540;en;D.E.B.S.;6396936;2004;56;90
0;370464;en;The Masked Saint;909067;1905;29;7
3500000;20055;en;The Betrayed;1348114;2008;52;10
0;224569;en;Taxman;964802;1905;20;1
0;395766;en;The Secret;42346;1905;0;0
3500000;142061;en;Batman: The Dark Knight Returns, Part 2;25891466;2013;79;419
3500000;370662;en;Time to Choose;1618138;2015;0;0
3500000;252360;en;In the Name of the King III;4304341;2013;33;19
3500000;256740;en;Wicked Blood;3158056;2014;53;37
0;299145;en;Dawn Patrol;3230779;1905;50;11
3440000;241766;en;Lords of London;1913302;2014;36;6
3400000;12535;en;High Anxiety;5690619;1977;65;84
8000000;1667;fr;La Marche de l'empereur;17537154;2005;69;358
3500000;50839;en;Margin Call;26259389;2011;67;524
0;86549;en;August;1419431;1905;62;15
3000000;13973;en;Choke;11637458;2008;60;127
3300000;244786;en;Whiplash;192528841;2014;83;4254
3300000;598;pt;Cidade de Deus;44356711;2002;81;1814
600000;11129;en;Human Traffic;4859873;1999;68;97
3400000;75861;en;To Write Love on Her Arms;6723057;2015;68;47
0;13551;en;The Dead Girl;3069605;1905;64;66
3800000;103663;da;Jagten;21826888;2012;79;927
0;850;en;A Christmas Story;15128316;1905;74;344
0;12586;en;Bella;1814802;1905;67;37
4300000;11564;en;Class of 1984;5643023;1982;62;66
3300000;301748;en;Opposite Sex;2964785;2014;41;9
2000000;108346;en;Dreaming of Joseph Lees;11615;1999;80;1
0;8841;fr;Entre les murs;13437038;1905;68;174
3200000;805;en;Rosemary's Baby;26180367;1968;75;863
3200000;11697;en;The Man Who Shot Liberty Valance;11735287;1962;74;265
0;22051;en;Adam;8308442;1905;69;150
0;436;es;Maria Full of Grace;3027892;1905;69;101
3200000;55347;en;Beginners;11933449;2010;68;347
0;10070;en;Feast;8825113;1905;61;160
2700000;8469;en;Animal House;17332585;1978;70;418
2500000;658;en;Goldfinger;47812466;1964;72;987
2400000;125490;en;Antiviral;11753553;2012;57;112
3180000;1585;en;It's a Wonderful Life;42868495;1946;80;1076
4000000;627;en;Trainspotting;63513324;1996;78;2655
0;23618;en;The Original Kings of Comedy;1918959;1905;63;15
3000000;41436;en;Paranormal Activity 2;22789649;2010;57;722
0;10162;en;Waking Ned;5735912;1905;74;54
4000000;1430;en;Bowling for Columbine;11414843;2002;73;453
0;259943;zh;Coming Home;6017273;1905;69;49
3000000;10014;en;A Nightmare on Elm Street Part 2: Freddy's Revenge;21607228;1985;57;361
3000000;11257;en;A Room with a View;7961559;1985;69;156
3000000;158015;en;The Purge;54403033;2013;60;2428
3000000;82507;en;Sinister;41045084;2012;67;1573
3000000;20337;en;Martin Lawrence Live: Runteldat;295226;2002;50;1
3000000;261;en;Cat on a Hot Tin Roof;16553594;1958;76;165
3000000;1685;en;Beneath the Planet of the Apes;24393296;1970;62;361
3000000;20737;en;Air Bud;11241802;1997;53;106
3000000;10225;en;Friday the 13th Part VI: Jason Lives;11158167;1986;57;216
3000000;826;en;The Bridge on the River Kwai;23109959;1957;77;542
3000000;34086;en;Spaced Invaders;1586598;1990;47;25
2000000;5854;en;Family Plot;3832858;1976;67;86
3000000;284;en;The Apartment;22889294;1960;81;483
3000000;10285;en;Jason Goes to Hell: The Final Friday;10341982;1993;42;193
3000000;5780;en;Torn Curtain;7924982;1966;64;120
3000000;292;en;Dave Chappelle's Block Party;1697846;2005;64;28
0;223485;en;Slow West;14936661;1905;66;367
3000000;29463;en;Krush Groove;720091;1985;70;11
0;18065;en;Next Day Air;2747402;1905;53;36
3000000;22013;en;Elmer Gantry;6734965;1960;73;41
3000000;821;en;Judgment at Nuremberg;13338539;1961;76;155
0;53862;en;Trippin';185373;1905;45;4
3000000;3089;en;Red River;5344815;1948;73;82
0;30139;en;Phat Girlz;982624;1905;37;10
3000000;132344;en;Before Midnight;23299907;2013;74;568
0;15582;en;Teen Wolf Too;4103764;1905;38;46
3000000;15158;en;Phantasm II;5003615;1988;63;94
3000000;44634;en;Woman Thou Art Loosed;19984;2004;50;3
0;30309;en;Real Women Have Curves;1026243;1905;58;19
0;7509;en;Water;2787375;1905;68;34
3800000;10557;en;East Is East;3667372;1999;65;59
3000000;23531;en;Whipped;2144354;2000;31;11
3000000;28005;en;Kama Sutra - A Tale of Love;3937939;1996;57;35
3000000;40247;en;Please Give;5325156;2010;60;57
3000000;252;en;Willy Wonka & the Chocolate Factory;23981601;1971;74;798
0;24126;en;Warlock: The Armageddon;3107149;1905;52;38
0;13982;en;8 Heads in a Duffel Bag;5016607;1905;54;39
0;16642;en;Days of Heaven;13857194;1905;76;234
0;17734;en;Thirteen Conversations About One Thing;6997495;1905;64;25
3000000;18892;en;Jawbreaker;4337685;1999;59;90
2962051;549;en;Basquiat;3636634;1996;66;94
0;121986;en;Frances Ha;15492257;1905;72;345
3000000;868;af;Tsotsi;2504169;2005;69;94
3000000;10683;en;Happiness;10757539;1998;74;194
0;17995;en;DysFunktional Family;1580027;1905;61;4
2800000;246403;en;Tusk;15754614;2014;51;366
3000000;670;ko;Oldboy;5676349;2003;80;1945
0;35691;en;Letters to God;3644872;1905;65;37
3000000;49010;en;Hobo with a Shotgun;16900433;2011;57;211
3000000;317930;es;Compadres;1569246;2016;52;17
3000000;11229;en;Freeway;4682881;1996;65;95
0;22488;en;Love's Abiding Joy;1128559;1905;58;12
3000000;24469;en;Fish Tank;1268672;2009;69;250
0;82533;en;Damsels in Distress;3750338;1905;56;67
0;50942;en;Creature;2857848;1905;40;21
3000000;84174;en;Bachelorette;2095282;2012;53;444
0;79940;en;Tim and Eric's Billion Dollar Movie;175311;1905;52;34
2700000;342;de;Sommersturm;3120747;2004;67;59
0;281230;en;Fort McCoy;384496;1905;63;2
0;38033;en;Chain Letter;2504156;1905;39;37
3000000;100975;en;Just Looking;431332;1999;58;5
3000000;38541;en;The Divide;11882563;2011;57;197
0;39563;en;The Eclipse;9342465;1905;61;15
3000000;234212;en;Demonic;12564554;2015;49;148
0;27404;en;My Big Fat Independent Movie;68822;1905;30;5
0;170480;en;The Deported;194848;1905;0;0
0;71866;en;Tanner Hall;2015525;1905;54;32
3000000;192210;en;Open Road;2680629;2013;52;18
0;180296;en;They Came Together;12036888;1905;53;171
0;157058;en;30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo;1737032;1905;29;28
3000000;70006;en;Never Back Down 2: The Beatdown;9249229;2011;58;136
2500000;26039;en;Point Blank;5164423;1967;71;95
3;79587;en;Four Single Fathers;8263;2009;0;0
0;176077;en;Enter the Dangerous Mind;1998826;1905;48;14
3000000;260947;en;Something Wicked;1968679;2014;46;16
3000000;342502;en;AWOL-72;1141463;2015;28;10
0;191229;en;Iguana;214704;1905;60;1
3200000;43213;en;Chicago Overcoat;1034844;2009;61;5
0;44594;en;Barry Munday;1975941;1905;63;22
2900000;666;pt;Central do Brasil;5928937;1998;76;126
2900000;248;en;Pocketful of Miracles;3370225;1961;73;25
0;325173;en;Close Range;5485217;1905;49;54
0;55831;en;Boynton Beach Club;18887;1905;68;3
3000000;351043;en;Amnesiac;3077885;2015;41;52
3000000;43942;en;Freakonomics;1781462;2010;66;36
0;10226;fr;Haute tension;4952983;1905;66;271
2902660;66942;en;Griff the Invisible;135088;2011;61;34
0;356483;en;Unnatural;687656;1905;43;12
8000000;10476;en;Hustle & Flow;639503;2005;69;99
2883848;239;en;Some Like It Hot;3930982;1959;80;808
2800000;10281;en;Friday the 13th Part VII: The New Blood;9070842;1988;53;192
2777000;630;en;The Wizard of Oz;67417542;1939;74;1642
2800000;3034;en;Young Frankenstein;36444894;1974;77;854
2000000;13025;en;Diary of the Dead;15351412;2007;54;190
0;21461;en;Lage Raho Munna Bhai;2436019;1905;76;44
0;55306;en;Ulee's Gold;93392;1905;65;19
2700000;17264;en;The Black Stallion;1135972;1979;70;59
0;346081;en;Sardaarji;296981;1905;95;2
0;16016;en;Rejsen til Saturn;1776624;1905;49;10
2686000;15875;en;Donovan's Reef;1897263;1963;60;30
0;5900;nl;De jurk;144031;1905;70;3
2627000;43306;en;A Guy Named Joe;531444;1944;60;8
2600000;11072;en;Blazing Saddles;22793929;1974;72;609
2600000;9730;en;Friday the 13th: The Final Chapter;14013414;1984;59;237
2159280;209274;pl;Ida;13265432;2013;71;260
0;26371;en;Maurice;11552247;1905;71;61
0;14137;en;Beer League;173892;1905;53;22
2600000;291;en;Riding Giants;895946;2004;76;23
2600000;14139;es;Timecrimes;1902965;2007;70;308
0;33106;zh;Silver Medalist;406645;1905;74;13
2600000;8875;en;Timber Falls;3687574;2007;52;38
2540800;872;en;Singin' in the Rain;36556954;1952;78;727
2500000;139038;en;A Haunted House;18661541;2013;54;516
2500000;126509;en;2016: Obama's America;973582;2012;46;19
0;9591;en;That Thing You Do!;14885388;1905;68;225
2500000;10676;en;Halloween III: Season of the Witch;12030456;1982;50;229
2500000;1687;en;Escape from the Planet of the Apes;;;;
2500000;24748;en;Hud;682919;1963;75;66
0;181330;en;Kevin Hart: Let Me Explain;9799357;1905;71;95
2500000;468;en;My Own Private Idaho;10363642;1991;71;212
2500000;401;en;Garden State;30583959;2004;71;618
2500000;76;en;Before Sunrise;23672571;1995;77;959
0;50538;fr;Sur le seuil;205034;1905;69;8
0;25636;en;Jesus' Son;5581743;1905;67;22
0;19316;en;Saving Face;2487255;1905;68;32
0;21074;en;Brick Lane;262135;1905;52;15
2500000;84329;en;Robot & Frank;23419061;2012;68;450
0;20;en;My Life Without Me;7958831;1905;72;77
2500000;157386;en;The Spectacular Now;25722747;2013;68;1048
0;13007;en;Religulous;9774126;1905;72;197
0;13518;en;Fuel;197469;1905;70;3
0;116584;en;Valley of the Heart's Delight;142255;1905;70;1
2500000;46849;en;Eye of the Dolphin;301884;2007;71;7
0;40428;en;8: The Mormon Proposition;424957;1905;55;6
14000000;17334;en;The Other End of the Line;3393648;2008;61;50
