budget;id;original_language;Title;popularity;Year;vote_average;vote_count
10200000;1691;en;Hostel: Part II;20745052;08/06/2007 00:00;56;453
7500000;24684;en;An Education;16990308;29/10/2009 00:00;68;409
10284523;2610;en;Shopgirl;4820166;21/10/2005 00:00;57;75
7500000;11308;en;The Hotel New Hampshire;2226412;09/03/1984 00:00;58;26
6500000;11022;en;Narc;8526635;14/01/2002 00:00;68;142
7500000;34341;en;Men with Brooms;1369528;20/09/2002 00:00;45;7
0;15365;en;Witless Protection;182184;2008;40;26
7500000;36046;en;The Work and the Glory;571663;24/11/2004 00:00;;
8000000;12569;en;Extract;14652342;03/09/2009 00:00;57;192
0;24356;en;Masked and Anonymous;171729;2003;52;13
0;55903;fr;Betty Fisher et autres histoires;24186;2001;70;3
7500000;2577;en;Code 46;8859657;02/09/2003 00:00;62;116
7500000;103903;en;Outside Bet;86731;27/04/2012 00:00;58;2
8000000;73873;en;Albert Nobbs;7802245;21/12/2011 00:00;62;132
12500000;312113;en;Black November;1589693;07/12/2012 00:00;64;4
0;14165;hi;Ta Ra Rum Pum;553752;2007;60;13
7300000;2011;fr;Persepolis;24281951;23/05/2007 00:00;77;450
7500000;7735;de;Die Welle;25281197;11/03/2008 00:00;75;841
7000000;301365;en;The Neon Demon;38150787;08/06/2016 00:00;64;887
7300000;25941;en;Harry Brown;16829837;11/11/2009 00:00;67;348
0;29064;en;The Omega Code;1288173;1999;44;17
7500000;7326;en;Juno;19782725;05/12/2007 00:00;70;2244
7500000;326284;en;Pound of Flesh;4943588;07/05/2015 00:00;55;63
7200000;681;en;Diamonds Are Forever;34634181;13/12/1971 00:00;63;553
6000000;238;en;The Godfather;143659698;14/03/1972 00:00;84;5893
4000000;535;en;Flashdance;18422323;14/04/1983 00:00;61;302
7500000;19913;en;(500) Days of Summer;45610993;17/07/2009 00:00;72;2904
7000000;713;en;The Piano;17681707;19/05/1993 00:00;71;281
7000000;77930;en;Magic Mike;35897151;28/06/2012 00:00;61;1040
0;10727;en;Darkness Falls;11199544;2003;49;161
7000000;253;en;Live and Let Die;30465138;05/07/1973 00:00;64;533
7000000;17908;en;My Dog Skip;5675535;14/01/2000 00:00;65;69
0;8390;en;Definitely, Maybe;29173266;2008;67;620
6600000;57119;en;Jumping the Broom;4492455;06/05/2011 00:00;60;56
7000000;3291;en;Good Night, and Good Luck.;17717681;16/09/2005 00:00;68;273
7000000;398;en;Capote;17434862;30/09/2005 00:00;68;384
7000000;8068;en;Desperado;25511217;25/08/1995 00:00;68;881
9000000;10803;en;Logan's Run;12268143;23/06/1976 00:00;66;269
7000000;682;en;The Man with the Golden Gun;30214716;01/12/1974 00:00;63;524
7000000;10117;en;Action Jackson;6872784;12/02/1988 00:00;49;50
0;9392;en;The Descent;23413188;2005;68;1005
0;24977;en;Michael Jordan to the Max;1830306;2000;75;10
7000000;79316;en;Devil's Due;14741589;08/01/2014 00:00;44;216
7000000;2074;en;Flirting with Disaster;5500324;22/03/1996 00:00;63;66
0;1696;en;The Devil's Rejects;16754452;2005;66;322
700000;308639;en;Dope;29761163;19/06/2015 00:00;72;691
7000000;22314;en;In Too Deep;2772178;25/08/1999 00:00;62;17
7000000;2662;en;House of 1000 Corpses;19301432;11/04/2003 00:00;60;306
0;77156;en;Alien Zone;372;1978;40;3
7000000;12573;en;A Serious Man;23612409;02/10/2009 00:00;66;483
7500000;44718;en;Get Low;6557643;22/01/2010 00:00;65;100
7000000;11342;en;Warlock;;;;
7000000;241771;en;Beyond the Lights;8079046;10/09/2014 00:00;70;139
7000000;34653;en;A Single Man;21626288;19/10/2009 00:00;73;463
7000000;11051;en;The Last Temptation of Christ;14672151;12/08/1988 00:00;70;201
7000000;14578;en;Outside Providence;2627232;16/08/1999 00:00;56;30
7000000;57825;en;Bride & Prejudice;12150871;11/02/2004 00:00;65;110
0;9555;en;Rabbit-Proof Fence;2128211;2002;68;84
0;15581;en;Who's Your Caddy?;2881239;2007;38;18
7;13006;en;Split Second;4857028;01/05/1992 00:00;57;63
7000000;16651;en;The Other Side of Heaven;2206097;12/04/2001 00:00;67;14
7000000;4251;hi;Veer-Zaara;3721858;12/11/2004 00:00;74;64
7000000;12400;en;Redbelt;5091253;07/04/2008 00:00;64;76
7000000;39053;en;Cyrus;15212569;18/06/2010 00:00;61;133
0;104896;en;A Dog Of Flanders;838938;1999;64;6
7000000;14112;en;Auto Focus;7051521;18/10/2002 00:00;61;56
7000000;12271;en;Factory Girl;11400229;29/12/2006 00:00;62;81
7000000;71859;en;We Need to Talk About Kevin;21276864;28/09/2011 00:00;74;677
0;226354;en;The Christmas Candle;1799504;2013;58;8
7000000;48620;en;The Mighty Macs;2932784;21/10/2009 00:00;50;15
7000000;33676;en;Losin' It;2550045;08/04/1983 00:00;45;31
7000000;37080;en;Mother and Child;5517597;07/11/2009 00:00;67;46
0;25388;en;March or Die;3829937;1977;62;16
0;11687;fr;Les visiteurs;8893676;1993;71;420
8000000;39210;en;Somewhere;9590373;03/09/2010 00:00;60;208
7000000;30128;en;I Hope They Serve Beer in Hell;7155519;25/09/2009 00:00;57;20
0;31535;en;Chairman of the Board;587276;1998;27;13
7000000;44835;en;Hesher;13635828;22/01/2010 00:00;67;212
0;192134;en;Dom Hemingway;10416332;2013;58;212
3500000;1956;en;Gerry;5038953;12/01/2002 00:00;62;68
7000000;24985;en;The Heart of Me;1498245;01/01/2002 00:00;77;5
7000000;306745;en;Freeheld;8184588;02/10/2015 00:00;71;164
7000000;47088;en;The Extra Man;226778;01/08/2010 00:00;59;29
7000000;110402;ru;Hard to Be a God;3120016;27/02/2013 00:00;67;41
7000000;27004;en;Ca$h;8207425;01/01/2010 00:00;60;73
0;15013;en;Wah-Wah;2356244;2005;63;8
6000000;8374;en;The Boondock Saints;34917447;22/01/1999 00:00;72;837
7000000;78381;en;Twixt;5060656;10/09/2011 00:00;50;85
7000000;164372;ru;The Snow Queen;533861;11/10/2012 00:00;51;47
0;8879;en;Pale Rider;14574995;1985;70;251
7000000;13001;en;Stargate: The Ark of Truth;8591387;11/03/2008 00:00;69;140
6900000;9571;en;Dazed and Confused;26181753;24/09/1993 00:00;74;583
0;13649;en;High School Musical 2;2101755;2007;61;843
0;325373;en;Two Lovers and a Bear;3139294;2016;68;27
7000000;334527;en;Criminal Activities;6665164;20/11/2015 00:00;58;110
0;2211;de;Aimee & Jaguar;2832628;1999;63;20
0;13919;en;The Chumscrubber;3528643;2005;67;62
6800000;14576;en;Shade;4665309;18/05/2003 00:00;61;73
6900000;82505;en;House at the End of the Street;25613197;21/09/2012 00:00;56;555
6800000;46738;fr;Incendies;21285206;04/09/2010 00:00;79;479
0;38970;it;Ricordati di me;4240495;2003;58;44
4000000;7347;pt;Tropa de Elite;23604936;12/10/2007 00:00;78;504
6500000;250546;en;Annabelle;60225219;02/10/2014 00:00;56;1517
7;38415;en;Bran Nue Dae;50456;09/08/2009 00:00;52;6
6500000;650;en;Boyz n the Hood;17705671;12/07/1991 00:00;74;364
6500000;16620;en;La Bamba;6847099;24/07/1987 00:00;68;116
0;25113;en;The Four Seasons;8067702;1981;63;16
6500000;11033;en;Dressed to Kill;11208769;25/06/1980 00:00;68;157
6500000;34723;en;The Adventures of Huck Finn;2163683;02/04/1993 00:00;62;42
6500000;9430;en;Go;11142389;09/04/1999 00:00;70;196
6500000;8998;en;Friends with Money;11885221;07/09/2006 00:00;51;128
6500000;10514;en;The Andromeda Strain;12524953;12/03/1971 00:00;70;190
0;10496;en;Bats;1537859;1999;41;35
0;1591;de;Nirgendwo in Afrika;3481517;2001;70;32
6500000;76025;en;Shame;40688426;02/10/2011 00:00;70;875
6500000;4836;en;Layer Cake;240034;30/09/2004 00:00;70;559
6500000;14631;en;The Work and the Glory II: American Zion;2639106;21/10/2005 00:00;80;6
6500000;87499;en;The East;16574756;31/05/2013 00:00;65;305
6500000;18923;en;A Home at the End of the World;5483531;23/07/2004 00:00;68;45
0;26665;en;Aberdeen;1068819;2000;70;6
6500000;28089;en;The Messenger;8432401;13/11/2009 00:00;71;119
6500000;62255;en;Tracker;2074295;20/05/2010 00:00;60;16
0;5708;en;Control;11357474;2007;75;200
6400000;218;en;The Terminator;74234793;26/10/1984 00:00;73;4128
4800000;338;de;Good bye, Lenin!;11086001;09/02/2003 00:00;74;586
10000000;21641;en;The Damned United;13409125;27/03/2009 00:00;72;152
4000000;10925;en;The Return of the Living Dead;14961629;15/05/1985 00:00;73;267
6000000;2293;en;Mallrats;16139771;20/10/1995 00:00;68;392
6000000;621;en;Grease;67608041;07/07/1978 00:00;72;1581
6000000;792;en;Platoon;49802914;18/12/1986 00:00;75;1205
6000000;1777;en;Fahrenheit 9/11;;;;
6000000;642;en;Butch Cassidy and the Sundance Kid;24499996;23/09/1969 00:00;74;650
6000000;433;en;Mary Poppins;59961523;27/08/1964 00:00;74;1183
6000000;16619;en;Ordinary People;12541983;19/09/1980 00:00;74;145
6000000;1725;en;West Side Story;23431117;18/10/1961 00:00;70;389
6000000;11977;en;Caddyshack;15929648;25/07/1980 00:00;66;365
0;20322;en;The Brothers;3029944;2001;65;10
6000000;16158;en;The Wood;5537646;16/07/1999 00:00;71;34
6000000;629;en;The Usual Suspects;64025031;19/07/1995 00:00;81;3254
8000000;10160;en;A Nightmare on Elm Street 5: The Dream Child;12654051;11/08/1989 00:00;55;245
6000000;12163;en;The Wrestler;40196514;07/09/2008 00:00;73;1000
6000000;32275;en;Duel in the Sun;760445;31/12/1946 00:00;62;37
0;13785;en;Best in Show;10982255;2000;67;166
6000000;1103;en;Escape from New York;24351305;22/05/1981 00:00;69;703
0;36739;en;School Daze;3159574;1988;62;26
6000000;14144;en;Daddy Day Camp;12601677;08/08/2007 00:00;44;91
12716953;10622;cn;Mr. Nice Guy;7077505;31/01/1997 00:00;63;128
6000000;13370;en;A Mighty Wind;4053017;16/04/2003 00:00;66;74
0;11191;en;Mystic Pizza;6379933;1988;59;123
6000000;10215;en;Sliding Doors;15639016;23/04/1998 00:00;65;354
6000000;25066;en;Tales from the Hood;389204;24/05/1995 00:00;54;32
6000000;1523;en;The Last King of Scotland;26286954;01/09/2006 00:00;74;558
5000000;11361;en;Halloween 5: The Revenge of Michael Myers;8008844;12/10/1989 00:00;52;183
5000000;92591;en;Bernie;1268514;27/04/2012 00:00;65;320
6000000;57612;en;Dolphins and Whales: Tribes of the Ocean;41651;15/02/2008 00:00;80;3
0;12509;en;Pollock;8483531;2000;66;91
6000000;15256;en;200 Cigarettes;3561198;26/02/1999 00:00;61;44
6000000;83686;en;The Words;14988746;07/09/2012 00:00;64;379
0;80304;en;Casa De Mi Padre;5754416;2012;55;103
6000000;28053;en;City Island;6497285;06/03/2009 00:00;69;113
6000000;67913;en;The Guard;19411141;07/07/2011 00:00;68;372
7000000;13991;en;College;7034618;28/08/2008 00:00;48;48
6000000;1443;en;The Virgin Suicides;26218912;21/04/1999 00:00;71;817
0;8545;en;Little Voice;4647547;1998;66;61
0;19556;en;Miss March;9371534;2009;54;77
5500000;231576;en;Wish I Was Here;15015271;18/01/2014 00:00;64;300
6000000;16172;en;Simply Irresistible;5696491;05/02/1999 00:00;55;52
0;13403;en;Hedwig and the Angry Inch;425422;2001;74;80
6000000;15797;en;Only the Strong;5411243;27/08/1993 00:00;69;29
0;347764;en;Goddess of Love;1273773;2015;62;9
6000000;13537;en;Shattered Glass;627257;14/11/2003 00:00;66;111
6000000;20794;en;Novocaine;4148253;23/11/2001 00:00;60;44
6244087;576;en;The Wild Bunch;14970654;17/06/1969 00:00;76;259
6000000;13990;en;The Wackness;7161051;03/07/2008 00:00;62;94
6000000;11583;en;The First Great Train Robbery;12434688;25/01/1979 00:00;66;74
0;18602;en;Morvern Callar;2507912;2002;72;34
6000000;27549;en;Beastmaster 2: Through the Portal of Time;1478505;08/06/1991 00:00;46;17
6000000;59728;en;The 5th Quarter;215464;25/03/2011 00:00;47;12
0;10930;fr;La fleur du mal;1229667;2003;57;10
6000000;32395;en;The Greatest;6903186;17/01/2009 00:00;62;34
134005;58882;en;Snow Flower and the Secret Fan;2260315;15/07/2011 00:00;53;22
6000000;7547;en;Come Early Morning;3427061;10/01/2006 00:00;59;10
0;35944;en;Lucky Break;669169;2001;65;11
0;42222;en;Julia;6077735;1977;63;30
6000000;13827;en;Surfer, Dude;2404626;05/09/2008 00:00;47;25
0;44260;en;Lake of Fire;475748;2006;80;10
0;38940;en;Men of War;1734764;1994;54;29
0;35689;en;Don McKay;1496454;2009;54;21
12000000;97614;en;Deadfall;1019041;08/11/2012 00:00;56;224
6000000;37206;en;A Shine of Rainbows;12099486;01/10/2009 00:00;63;14
6000000;58626;en;The Hit List;4957014;02/04/2011 00:00;52;73
0;183894;en;Emma;2135689;2009;76;38
5952000;837;en;Videodrome;18119265;04/02/1983 00:00;71;454
5300000;1555;fr;L'Auberge espagnole;13034602;17/05/2002 00:00;70;266
6000000;244783;en;Song One;6349218;20/01/2014 00:00;55;87
4000000;16564;nl;Oorlogswinter;5013575;17/11/2008 00:00;68;66
0;168027;en;Freaky Deaky;4448353;2012;49;18
5800000;3482;en;The Train;449029;21/09/1964 00:00;72;72
6000000;8982;th;The Protector;1181832;11/08/2005 00:00;68;167
0;89861;en;Stiff Upper Lips;356495;1998;100;1
3500159;455;en;Bend It Like Beckham;22054546;11/04/2002 00:00;62;578
0;57022;en;Sunshine State;4245123;2002;60;10
5800000;14351;en;Crossover;3201886;01/09/2006 00:00;42;10
0;147767;en;Khiladi 786;114342;2012;47;11
5600000;10664;es;[REC]²;22341462;15/09/2009 00:00;64;489
0;55567;en;Standing Ovation;305922;2010;39;6
5500000;9277;en;The Sting;28500913;25/12/1973 00:00;79;622
5500000;9443;en;Chariots of Fire;10439971;15/05/1981 00:00;68;207
0;16186;en;Diary of a Mad Black Woman;3784535;2005;64;71
0;7863;en;Shine;10396305;1996;73;131
6000000;138697;en;Don Jon;33296684;26/07/2013 00:00;59;1671
5500000;11901;en;High Plains Drifter;19127239;19/04/1973 00:00;74;278
7000000;1548;en;Ghost World;14072941;20/07/2001 00:00;71;426
0;11889;en;Iris;2714043;2001;62;47
5500000;33155;en;Galaxina;2141143;06/06/1980 00:00;33;16
0;5528;fr;Les Choristes;20982455;2004;75;526
4361898;321;en;Mambo Italiano;2080741;06/06/2003 00:00;56;28
5000000;4997;en;Wonderland;779068;23/10/2003 00:00;62;73
6500000;925;en;Do the Right Thing;15580335;30/06/1989 00:00;76;292
0;27451;en;Harvard Man;5336243;2001;48;15
3850000;73532;fr;Le Havre;10787322;17/05/2011 00:00;68;97
0;979;fr;Irreversible;32476098;2002;71;538
5500000;193722;ja;R100;321392;05/10/2013 00:00;54;31
2200000;7913;hi;Rang De Basanti;5206967;26/01/2006 00:00;72;97
0;253253;en;Animals;15846;2014;62;9
8000000;51995;en;Salvation Boulevard;3653305;15/07/2011 00:00;56;28
0;13173;en;The Ten;3865122;2007;49;57
0;22908;en;A Room for Romeo Brass;1391958;1999;73;18
0;70670;en;Hodejegerne;20821846;2011;71;399
0;84204;en;Grabbers;9451228;2012;60;140
5500000;230266;en;Miss Julie;5033065;07/09/2014 00:00;59;45
5100000;16633;en;Somewhere in Time;5934016;02/10/1980 00:00;72;102
0;63006;hi;Dum Maaro Dum;75817;2011;54;7
5000000;91586;en;Insidious: Chapter 2;48375848;12/09/2013 00:00;65;1211
4000000;215;en;Saw II;42187986;28/10/2005 00:00;63;1251
15000000;333371;en;10 Cloverfield Lane;53698683;10/03/2016 00:00;68;2468
5000000;9012;en;Jackass: The Movie;14752587;21/10/2002 00:00;61;345
4900000;345911;en;Lights Out;48170508;21/07/2016 00:00;63;1129
5000000;72571;en;Paranormal Activity 3;2915813;19/10/2011 00:00;59;669
5000000;242512;en;Ouija;5630466;24/10/2014 00:00;49;983
5000000;10072;en;A Nightmare on Elm Street 3: Dream Warriors;;;;
5500000;211954;es;No se Aceptan Devoluciones;959729;20/07/2013 00:00;75;205
5000000;82990;en;Paranormal Activity 4;20326337;17/10/2012 00:00;52;563
4100000;29912;en;The Robe;4028875;16/09/1953 00:00;64;42
5000000;11843;en;The Return of the Pink Panther;6470766;21/05/1975 00:00;67;137
11000000;11284;en;Freddy's Dead: The Final Nightmare;16856231;05/09/1991 00:00;51;272
8000000;504;en;Monster;19683187;16/11/2003 00:00;70;485
5000000;173;en;20,000 Leagues Under the Sea;9358197;23/12/1954 00:00;68;157
5000000;227348;en;Paranormal Activity: The Marked Ones;19984477;01/01/2014 00:00;52;449
5000000;1955;en;The Elephant Man;30271066;02/10/1980 00:00;79;719
5000000;152532;en;Dallas Buyers Club;59454473;07/09/2013 00:00;79;2886
3300000;243940;en;The Lazarus Effect;20304235;29/01/2015 00:00;51;505
9000000;77;en;Memento;60715151;11/10/2000 00:00;81;4028
5000000;157547;en;Oculus;35871248;08/09/2013 00:00;63;1050
5000000;2295;en;Clerks II;18077963;25/05/2006 00:00;69;398
5000000;71;en;Billy Elliot;20428237;18/05/2000 00:00;74;750
4600000;147773;en;The Way Way Back;3214444;06/06/2013 00:00;71;688
0;16096;en;House Party 2;3673566;1991;47;21
3500000;24266;en;The Man from Snowy River;3656491;02/03/1982 00:00;68;37
0;16508;en;Doug's 1st Movie;188484;1999;54;22
5000000;2895;en;The Apostle;4227807;09/10/1997 00:00;61;38
0;15660;en;Mommie Dearest;3102862;1981;65;54
10000000;59968;en;Our Idiot Brother;15688439;26/08/2011 00:00;59;365
5000000;323677;en;Race;229951;19/02/2016 00:00;71;478
0;19848;en;The Players Club;5769822;1998;64;14
5000000;256274;en;As Above, So Below;26510558;14/08/2014 00:00;61;766
0;235271;en;Addicted;7544515;2014;54;63
0;45153;en;Eve's Bayou;1126941;1997;61;27
5000000;284293;en;Still Alice;35307577;05/12/2014 00:00;75;1104
5000000;24973;en;The Egyptian;4079111;25/08/1954 00:00;60;11
5000000;21610;en;Nighthawks;7058868;17/03/1981 00:00;64;86
5000000;10283;en;Friday the 13th Part VIII: Jason Takes Manhattan;12904615;28/07/1989 00:00;48;191
5000000;8346;en;My Big Fat Greek Wedding;18115566;22/02/2002 00:00;62;671
5000000;122081;en;Spring Breakers;62554173;24/01/2013 00:00;50;1551
5000000;10987;en;Halloween: The Curse of Michael Myers;9483717;29/09/1995 00:00;50;170
4000000;747;en;Shaun of the Dead;4912486;09/04/2004 00:00;75;2420
0;14745;en;The Haunting of Molly Hartley;8309894;2008;43;48
5000000;26748;en;Lone Star;5960149;21/06/1996 00:00;69;77
5000000;11357;en;Halloween 4: The Return of Michael Myers;9302349;21/10/1988 00:00;59;209
5000000;24913;en;April Fool's Day;8190888;27/03/1986 00:00;58;73
0;13776;en;Diner;587193;1982;69;83
5000000;14854;en;Lone Wolf McQuade;8452666;14/04/1983 00:00;55;67
5000000;50357;en;Apollo 18;17028252;20/07/2011 00:00;50;356
5000000;13090;en;Sunshine Cleaning;19336367;18/01/2008 00:00;65;255
5000000;192141;en;No Escape;38006982;26/08/2015 00:00;67;777
0;16441;en;The Beastmaster;6377523;1982;60;97
5000000;29996;en;Solomon and Sheba;835617;25/12/1959 00:00;54;8
20000000;351819;en;Fifty Shades of Black;14947588;28/01/2016 00:00;43;331
0;14834;en;Not Easily Broken;51299;2009;63;9
4;22649;en;A Farewell to Arms;1199451;08/12/1932 00:00;62;28
0;378200;en;The Perfect Match;3810827;2016;52;42
5500000;20455;en;Digimon: The Movie;37387;17/03/2000 00:00;62;72
0;13193;en;Saved!;985123;2004;63;147
8000000;11042;fr;Les Invasions barbares;303091;21/05/2003 00:00;67;77
0;10786;en;Robin and Marian;3199904;1976;66;50
5000000;12484;en;The Forsaken;2739307;27/04/2001 00:00;49;47
5000000;17339;en;Force 10 from Navarone;5348446;01/11/1978 00:00;64;91
5000000;11959;en;UHF;4070044;21/07/1989 00:00;67;89
0;9900;en;Grandma's Boy;9974681;2006;66;220
5000000;14662;en;Slums of Beverly Hills;6308298;14/08/1998 00:00;65;44
5000000;335;it;C'era una volta il West;49333137;21/12/1968 00:00;81;1128
5000000;15745;en;Made;4149628;13/07/2001 00:00;63;55
5000000;17431;en;Moon;46114184;12/06/2009 00:00;76;1794
0;21014;en;Keeping Up with the Steins;3562563;2006;52;18
5000000;78394;en;Sea Rex 3D: Journey to a Prehistoric World;4498368;14/05/2010 00:00;59;11
5000000;10217;en;The Sweet Hereafter;7673124;14/05/1997 00:00;68;103
4000000;46332;fr;Des hommes et des dieux;4992475;18/05/2010 00:00;65;91
5000000;13996;en;Bottle Shock;6174435;06/08/2008 00:00;66;60
0;3028;en;Jekyll and Hyde ... Together Again;805312;1982;46;5
5000000;1024;en;Heavenly Creatures;8753409;02/09/1994 00:00;70;294
5000000;343795;en;90 Minutes in Heaven;3943706;11/09/2015 00:00;54;40
5000000;45658;en;Everything Must Go;9169411;15/10/2010 00:00;60;208
5000000;16148;en;Zero Effect;2732031;30/01/1998 00:00;60;55
5000000;4553;en;The Machinist;;;;
5000000;36351;en;Light Sleeper;6063868;21/08/1992 00:00;57;15
5000000;245916;en;Kill the Messenger;21343093;09/10/2014 00:00;66;355
5000000;27585;en;Rabbit Hole;10095184;16/12/2010 00:00;69;165
5000000;1415;en;Party Monster;4129165;05/09/2003 00:00;59;58
5000000;313922;en;Green Room;30001024;15/04/2016 00:00;67;683
5000000;14474;en;The Oh in Ohio;6759235;30/03/2006 00:00;58;27
5000000;199933;en;Atlas Shrugged Part III: Who is John Galt?;1731035;12/09/2014 00:00;39;15
7000000;13685;en;Bottle Rocket;11700578;21/02/1996 00:00;68;281
6000000;8744;en;Albino Alligator;2388683;09/09/1996 00:00;56;45
0;38428;hi;Gandhi, My Father;80704;2007;60;2
0;8847;en;Standard Operating Procedure;888986;2008;66;14
0;39269;en;Out of the Blue;679351;1980;65;17
5000000;46838;en;Tucker and Dale vs Evil;19940245;22/01/2010 00:00;73;847
0;51384;en;Lovely, Still;1286991;2008;62;13
0;56930;en;Tycoon;42442;1947;66;4
0;41730;en;Desert Blue;1116206;1999;55;9
5000000;18442;en;Decoys;305434;27/02/2004 00:00;47;33
5000000;298312;en;The Visit;3894708;10/09/2015 00:00;60;1360
5000000;11600;en;Redacted;3792015;01/01/2007 00:00;62;37
0;71547;de;Fascination;219799;2004;38;4
5000000;57876;en;Area 51;7794;15/05/2015 00:00;42;151
5000000;77495;es;Mientras duermes;9136965;14/10/2011 00:00;70;202
0;13849;en;The Cottage;839685;2008;63;80
0;14849;en;Dead Like Me: Life After Death;7864905;2009;58;65
0;12486;en;Farce of the Penguins;1963219;2006;32;13
0;19615;en;Flying By;1546169;2009;70;2
5000000;244403;en;Rudderless;10619574;17/10/2014 00:00;74;105
5000000;292481;en;Henry & Me;;;;
0;340816;en;Christmas Eve;1985243;2015;61;24
0;78814;en;We Have Your Husband;102003;2011;50;3
15000000;297596;en;Dying of the Light;1048009;04/12/2014 00:00;45;118
0;299552;en;Born Of War;1136568;2013;41;7
5000000;11935;en;Capricorn One;11095219;10/12/1977 00:00;64;131
0;113406;en;Should've Been Romeo;40703;2012;0;0
0;447027;en;Running Forever;28756;2015;0;0
5000000;290825;en;Yoga Hosers;8618793;08/07/2016 00:00;47;102
0;361159;en;Navy Seals vs. Zombies;2394613;2015;35;36
0;12555;cs;I Served the King of England;2387463;2006;70;22
5000000;31175;de;Soul Kitchen;5461487;09/09/2009 00:00;71;116
1000000;12498;en;Sling Blade;14805264;30/08/1996 00:00;74;231
4798235;77949;en;The Awakening;2530216;17/08/2011 00:00;63;458
4800000;1690;en;Hostel;3883192;06/01/2005 00:00;57;887
0;8435;en;A Cock and Bull Story;3500741;2005;62;43
5000000;64720;en;Take Shelter;19807295;25/11/2011 00:00;71;471
0;49365;en;Lady in White;1435742;1988;63;25
0;11404;en;Driving Lessons;7667888;2006;63;47
5000000;300706;en;Let's Kill Ward's Wife;8496364;23/12/2014 00:00;55;76
4700000;16337;en;The Texas Chainsaw Massacre 2;9617777;22/08/1986 00:00;59;139
4638783;11577;en;Pat Garrett & Billy the Kid;4495256;23/05/1973 00:00;72;65
4800000;77987;en;Only God Forgives;35754865;30/05/2013 00:00;56;862
0;40185;fr;Camping Sauvage;20323;2005;48;4
4;68202;en;Without Men;28076;29/06/2011 00:00;46;8
0;8981;en;Dear Frankie;311319;2004;70;46
0;10914;en;All Hat;137535;2007;10;1
4600000;50848;fr;Le Nom des gens;6368933;24/11/2010 00:00;73;93
4700000;166624;en;Treading Water;217538;13/09/2013 00:00;56;6
4600000;10822;en;Savage Grace;3531877;18/05/2007 00:00;57;60
0;10844;en;Out of the Blue;706355;2006;59;18
4500000;9336;en;Police Academy;15002502;22/03/1984 00:00;65;602
4500000;5689;en;The Blue Lagoon;22585384;05/07/1980 00:00;58;408
6000000;712;en;Four Weddings and a Funeral;29834065;09/03/1994 00:00;66;632
4500000;13342;en;Fast Times at Ridgemont High;20403344;13/08/1982 00:00;70;322
4500000;10339;en;Moby Dick;5224593;27/06/1956 00:00;69;89
15000000;1429;en;25th Hour;30196039;16/12/2002 00:00;72;629
4500000;9303;en;Bound;15359952;13/09/1996 00:00;69;198
4500000;641;en;Requiem for a Dream;11573034;27/10/2000 00:00;79;2443
0;65749;es;Tango, no me dejes nunca;425551;1998;68;6
4500000;6106;en;Salvador;3819796;23/04/1986 00:00;70;71
5000000;252680;en;Moms' Night Out;10274542;25/03/2014 00:00;55;121
6000000;141;en;Donnie Darko;61210016;18/01/2001 00:00;77;3452
0;66607;en;Salvando al Soldado Perez;177356;2011;61;18
4500000;17139;nl;Karakter;11697;17/04/1997 00:00;77;25
2000000;12079;en;Spun;6249262;01/06/2002 00:00;66;132
4500000;39800;en;Life During Wartime;3108881;10/10/2009 00:00;63;30
0;4550;ko;Sympathy for Lady Vengeance;17074843;2005;74;356
0;62116;fr;Nannerl, la soeur de Mozart;774442;2010;62;13
0;9991;en;Mean Machine;8816995;2001;60;157
4500000;13807;cn;Exiled;848639;06/09/2006 00:00;70;46
0;68818;en;Blackthorn;5223096;2011;66;73
0;12093;sv;Lilja 4-Ever;7759215;2002;77;139
4500000;36419;en;After.Life;14570359;09/04/2010 00:00;54;251
3000000;510;en;One Flew Over the Cuckoo's Nest;127525581;18/11/1975 00:00;82;2919
4400000;362105;en;R.L. Stine's Monsterville: The Cabinet of Souls;3898737;29/09/2015 00:00;69;35
0;10970;en;Silent Movie;7315935;1976;67;78
4500000;375290;hi;Airlift;2551559;22/01/2016 00:00;73;57
0;17663;en;Anne of Green Gables;8772574;1985;82;68
0;270938;en;Falcon Rising;6988357;2014;55;71
3730500;116613;en;The Sweeney;6938854;11/09/2012 00:00;57;109
5000000;11826;en;Sexy Beast;1121273;13/09/2000 00:00;70;217
0;29920;sv;Snabba Cash;7217328;2010;65;63
8000000;1088;en;Whale Rider;12439495;30/01/2003 00:00;71;111
3250000;26379;en;Paa;2126139;04/12/2009 00:00;66;19
0;34069;de;Cargo;10142218;2009;59;140
4200000;10947;en;High School Musical;16536374;20/01/2006 00:00;61;1000
0;47452;en;Love and Death on Long Island;933891;1997;69;11
4200000;3040;ru;Night Watch;12540624;27/06/2004 00:00;63;210
3705538;11386;en;The Crying Game;8839651;02/09/1992 00:00;69;176
4000000;10246;en;Porky's;12891276;13/11/1981 00:00;61;183
4000000;29426;en;Survival of the Dead;10789912;06/05/2010 00:00;46;116
114000;10331;en;Night of the Living Dead;25666029;01/10/1968 00:00;75;580
4000000;153;en;Lost in Translation;4566662;31/08/2003 00:00;73;1895
4000000;703;en;Annie Hall;35892034;19/04/1977 00:00;78;1010
4000000;27191;en;The Greatest Show on Earth;8988455;10/01/1952 00:00;66;50
4000000;1365;en;Monster's Ball;14042041;11/11/2001 00:00;65;250
4000000;287424;en;Maggie;40016306;08/05/2015 00:00;52;593
